year,pmid,author,coauthor,apid,cpid
2012-08-24T00:00:00,22924764,Raymond F. Anton,Sarah W. Book,1774,1875
2012-08-24T00:00:00,22924764,Raymond F. Anton,Jeffrey S. Cluver,1774,1989
2012-08-24T00:00:00,22924764,Raymond F. Anton,Deborah V. Deas-nesmith,1774,2051
2012-08-24T00:00:00,22924764,Raymond F. Anton,Therese K. Killeen,1774,2442
2012-08-24T00:00:00,22924764,Raymond F. Anton,Patricia K. Latham,1774,2516
2012-08-24T00:00:00,22924764,Raymond F. Anton,Robert J. Malcolm,1774,2591
2012-08-24T00:00:00,22924764,Raymond F. Anton,Darlene H. Moak,1774,2684
2012-08-24T00:00:00,22924764,Raymond F. Anton,Donald L. Myrick,1774,2732
2012-08-24T00:00:00,22924764,Raymond F. Anton,Patrick K. Randall,1774,2853
2012-08-24T00:00:00,22924764,Raymond F. Anton,Adrian  Reuben,1774,2881
2012-08-24T00:00:00,22924764,Raymond F. Anton,Suzanne Thomas Withers,1774,3155
2012-08-24T00:00:00,22924764,Raymond F. Anton,Konstantin E. Voronin,1774,3223
2012-08-24T00:00:00,22924764,Raymond F. Anton,Robert F. Woolson,1774,3292
2012-08-24T00:00:00,22924764,Raymond F. Anton,Tara M. Wright,1774,3296
2012-08-24T00:00:00,22924764,Raymond F. Anton,Joseph P. Schacht,1774,4071
2012-08-24T00:00:00,22924764,Raymond F. Anton,Lindsay M. Squeglia,1774,4436
2012-08-24T00:00:00,22940018,Stephen V. Mahler,Rachel Joann Smith,4148,4008
2012-08-24T00:00:00,22940018,Stephen V. Mahler,Elena Maria Vazey,4148,4051
2012-08-25T00:00:00,22923478,Kenneth Michael Cummings,Anthony J. Alberg,3469,1751
2012-08-25T00:00:00,22923478,Kenneth Michael Cummings,Matthew J. Carpenter,3469,1936
2012-08-25T00:00:00,22923478,Kenneth Michael Cummings,Graham Walter Warren,3469,3660
2012-08-25T00:00:00,22923478,Kenneth Michael Cummings,Luca  Paoletti,3469,3727
2012-08-26T00:00:00,22932717,Michael R. Zile,Catalin F. Baicu,3327,1807
2012-08-26T00:00:00,22932717,Michael R. Zile,Jan Neil Basile,3327,1828
2012-08-26T00:00:00,22932717,Michael R. Zile,Amy Dodd Bradshaw,3327,1888
2012-08-26T00:00:00,22932717,Michael R. Zile,Lauren Ashley Cowart,3327,2012
2012-08-26T00:00:00,22932717,Michael R. Zile,Steven W Kubalak,3327,2487
2012-08-26T00:00:00,22932717,Michael R. Zile,Dhandapani  Kuppuswamy,3327,2489
2012-08-26T00:00:00,22932717,Michael R. Zile,Paul J. Mcdermott,3327,2629
2012-08-26T00:00:00,22932717,Michael R. Zile,Francis G. Spinale,3327,3075
2012-08-26T00:00:00,22932717,Michael R. Zile,Sundaravadivel  Balasubramanian,3327,3114
2012-08-26T00:00:00,22932717,Michael R. Zile,Marvin Michael Swindle,3327,3129
2012-08-26T00:00:00,22932717,Michael R. Zile,Thomas Mark Todoran,3327,3165
2012-08-26T00:00:00,22932717,Michael R. Zile,Adrian B. Vanbakel,3327,3201
2012-08-26T00:00:00,22932717,Michael R. Zile,Robert E. Stroud,3327,3558
2012-08-27T00:00:00,22924609,Jian  He,Rachel E. Tuuri,4584,2880
2012-08-27T00:00:00,22924609,Jian  He,Apparao M. Rao,4584,4468
2012-08-27T00:00:00,22924609,Jian  He,Jeffrey Nathan Anker,4584,4575
2012-08-27T00:00:00,22924609,Jian  He,Shiou-jyh  Hwu,4584,4737
2012-08-27T00:00:00,22924609,Jian  He,Sumanta  Tewari,4584,4752
2012-08-27T00:00:00,22924609,Jian  He,Terry M Tritt,4584,4765
2012-08-27T00:00:00,22924609,Shiou-jyh  Hwu,Apparao M. Rao,4737,4468
2012-08-27T00:00:00,22924609,Shiou-jyh  Hwu,Jeffrey Nathan Anker,4737,4575
2012-08-27T00:00:00,22924609,Shiou-jyh  Hwu,Jian  He,4737,4584
2012-08-27T00:00:00,22924609,Shiou-jyh  Hwu,Sumanta  Tewari,4737,4752
2012-08-27T00:00:00,22924759,Julia Lynn Sharp,Timothy A Devol,4604,4508
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,Charles S. Greenberg,2202,2025
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,Florence N. Hutchison,2202,2346
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,Diane L. Kamen,2202,2416
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,Margaret  Markiewicz,2202,2600
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,Tamara Kristine Nowling,2202,2762
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,James C. Oates,2202,2766
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,Janardan P. Pandey,2202,2794
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,Baerbel  Rohrer,2202,2908
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,Edwin A. Smith,2202,3052
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,Ida J. Spruill,2202,3078
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,Stephen  Tomlinson,2202,3168
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,Xian-kui  Zhang,2202,3321
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,Paula Sofia Amaral Sal Ramos,2202,3527
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,Melissa Ann Cunningham,2202,3635
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,Mara Lindsay Lennard Richard,2202,4084
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,Pengfei  Li,2202,4119
2012-08-27T00:00:00,22966240,Gary S. Gilkeson,Erin L Collins,2202,4322
2012-08-28T00:00:00,22930484,Meredith Ann Holcomb,David R. White,2319,3268
2012-08-28T00:00:00,22930484,David R. White,Charles M. Bowman,3268,1881
2012-08-28T00:00:00,22930484,David R. White,Carissa Carie Howle,3268,1934
2012-08-28T00:00:00,22930484,David R. White,Christopher M. Discolo,3268,1992
2012-08-28T00:00:00,22930484,David R. White,Marion B. Gillespie,3268,2203
2012-08-28T00:00:00,22930484,David R. White,Lucinda A Halstead,3268,2250
2012-08-28T00:00:00,22930484,David R. White,Meredith Ann Holcomb,3268,2319
2012-08-28T00:00:00,22930484,David R. White,Isabel  Virella-lowell,3268,2566
2012-08-28T00:00:00,22930484,David R. White,James Francis Mooney,3268,2693
2012-08-28T00:00:00,22930484,David R. White,Rodney J. Schlosser,3268,2970
2012-08-28T00:00:00,22930484,David R. White,Jennifer Konopa Mulligan,3268,3470
2012-08-28T00:00:00,22930484,David R. White,Zachary Michael Soler,3268,3577
2012-08-28T00:00:00,22930708,Peter B. Cotton,Valerie Lynne Durkalski-mauldin,2009,2099
2012-08-28T00:00:00,22930708,Peter B. Cotton,Brenda J. Hoffman,2009,2317
2012-08-28T00:00:00,22930708,Peter B. Cotton,Patrick D. Mauldin,2009,2612
2012-08-28T00:00:00,22930708,Peter B. Cotton,Olga  Brawman-mintzer,2009,2672
2012-08-28T00:00:00,22930708,Peter B. Cotton,Qi  Pauls,2009,2840
2012-08-28T00:00:00,22930708,Peter B. Cotton,Marilyn Jean Schaffner,2009,2966
2012-08-28T00:00:00,22930708,Peter B. Cotton,Don Chase Rockey,2009,3638
2012-08-28T00:00:00,22930778,Charles M. Bowman,Patrick A. Flume,1881,2161
2012-08-28T00:00:00,22930778,Charles M. Bowman,Isabel  Virella-lowell,1881,2566
2012-08-28T00:00:00,22930778,Charles M. Bowman,Mary O. Titus-dalu,1881,3161
2012-08-28T00:00:00,22930778,Mary O. Titus-dalu,Charles M. Bowman,3161,1881
2012-08-28T00:00:00,22933522,David G. Koch,Adrian  Reuben,2463,2881
2012-08-28T00:00:00,22933522,David G. Koch,Ira R. Willner,2463,3279
2012-08-28T00:00:00,22933522,David G. Koch,Venkat Krishnan Ramshesh,2463,3530
2012-08-28T00:00:00,22933581,Maria Vittoria Spampinato,Sameer Vijay Tipnis,3072,2953
2012-08-28T00:00:00,22933581,Maria Vittoria Spampinato,Stephen Leonard Kinsman,3072,3101
2012-08-28T00:00:00,22933581,Maria Vittoria Spampinato,Terry C. Dixon,3072,3142
2012-08-28T00:00:00,22933581,Maria Vittoria Spampinato,Zeke J. Walton,3072,4394
2012-08-28T00:00:00,22933581,Joseph A. Helpern,Maria De Fatima Falangola,3330,2656
2012-08-28T00:00:00,22933581,Joseph A. Helpern,Maria Vittoria Spampinato,3330,3072
2012-08-28T00:00:00,22933581,Joseph A. Helpern,Jens H. Jensen,3330,3457
2012-08-28T00:00:00,22933581,Joseph A. Helpern,Andreana Miquela Benitez,3330,3610
2012-08-28T00:00:00,22933581,Joseph A. Helpern,Leonardo Fator Gouvea Bonilha,3330,3694
2012-08-28T00:00:00,22933581,Joseph A. Helpern,Xingju  Nie,3330,3776
2012-08-28T00:00:00,22933581,Joseph A. Helpern,Chuyu  Lee,3330,4037
2012-08-28T00:00:00,22933581,Joseph A. Helpern,Vitria  Adisetiyo,3330,4157
2012-08-28T00:00:00,22933581,Wu Wei  Feng,Maria Gisele Matheus,3426,2659
2012-08-28T00:00:00,22933581,Wu Wei  Feng,Mohamed I. Chaudry,3426,2687
2012-08-28T00:00:00,22933581,Wu Wei  Feng,Robert Joseph Adams,3426,2894
2012-08-28T00:00:00,22933581,Wu Wei  Feng,Steven A. Kautz,3426,3099
2012-08-28T00:00:00,22933581,Wu Wei  Feng,Bruce I. Ovbiagele,3426,3620
2012-08-28T00:00:00,22933581,Jens H. Jensen,Maria De Fatima Falangola,3457,2656
2012-08-28T00:00:00,22933581,Jens H. Jensen,Truman Roscoe Brown,3457,3176
2012-08-28T00:00:00,22933581,Jens H. Jensen,Joseph A. Helpern,3457,3330
2012-08-28T00:00:00,22933581,Jens H. Jensen,Andreana Miquela Benitez,3457,3610
2012-08-28T00:00:00,22933581,Jens H. Jensen,Xingju  Nie,3457,3776
2012-08-28T00:00:00,22933581,Jens H. Jensen,Chuyu  Lee,3457,4037
2012-08-28T00:00:00,22933581,Jens H. Jensen,Vitria  Adisetiyo,3457,4157
2012-08-28T00:00:00,22933581,Leonardo Fator Gouvea Bonilha,Mark Andrew Eckert,3694,2106
2012-08-28T00:00:00,22933581,Leonardo Fator Gouvea Bonilha,Jordan J. Elm,3694,2122
2012-08-28T00:00:00,22933581,Leonardo Fator Gouvea Bonilha,Jonathan J. Halford,3694,2248
2012-08-28T00:00:00,22933581,Leonardo Fator Gouvea Bonilha,Vanessa K. Hinson,3694,2309
2012-08-28T00:00:00,22933581,Leonardo Fator Gouvea Bonilha,Jane Elizabeth Joseph,3694,2376
2012-08-28T00:00:00,22933581,Leonardo Fator Gouvea Bonilha,Donna Rae Roberts,3694,2901
2012-08-28T00:00:00,22933581,Leonardo Fator Gouvea Bonilha,Maria Vittoria Spampinato,3694,3072
2012-08-28T00:00:00,22933581,Leonardo Fator Gouvea Bonilha,Stephen Leonard Kinsman,3694,3101
2012-08-28T00:00:00,22933581,Leonardo Fator Gouvea Bonilha,Joseph A. Helpern,3694,3330
2012-08-28T00:00:00,22933581,Leonardo Fator Gouvea Bonilha,Jens H. Jensen,3694,3457
2012-08-28T00:00:00,22933581,Leonardo Fator Gouvea Bonilha,Thomas Paul Naselaris,3694,3560
2012-08-28T00:00:00,22933581,Leonardo Fator Gouvea Bonilha,Andreana Miquela Benitez,3694,3610
2012-08-28T00:00:00,22933581,Leonardo Fator Gouvea Bonilha,Chuyu  Lee,3694,4037
2012-08-28T00:00:00,22935384,Jeffrey A. Jones,Jeremy L. Barth,2400,1825
2012-08-28T00:00:00,22935384,Jeffrey A. Jones,John S. Ikonomidis,2400,2349
2012-08-28T00:00:00,22935384,Jeffrey A. Jones,Minoo  Kavarana,2400,2666
2012-08-28T00:00:00,22935384,Jeffrey A. Jones,Rupak D. Mukherjee,2400,2720
2012-08-28T00:00:00,22935384,Jeffrey A. Jones,Robert E. Stroud,2400,3558
2012-08-28T00:00:00,22935384,Jeffrey A. Jones,Jean M. Ruddy,2400,4259
2012-08-28T00:00:00,22935384,Francis G. Spinale,James H. Abernathy,3075,1728
2012-08-28T00:00:00,22935384,Francis G. Spinale,Calvert C. Alpert,3075,1758
2012-08-28T00:00:00,22935384,Francis G. Spinale,Catalin F. Baicu,3075,1807
2012-08-28T00:00:00,22935384,Francis G. Spinale,Scott M. Bradley,3075,1887
2012-08-28T00:00:00,22935384,Francis G. Spinale,Amy Dodd Bradshaw,3075,1888
2012-08-28T00:00:00,22935384,Francis G. Spinale,Chadrick E. Denlinger,3075,1963
2012-08-28T00:00:00,22935384,Francis G. Spinale,Fred A. Crawford,3075,2018
2012-08-28T00:00:00,22935384,Francis G. Spinale,Arthur Jackson Crumbley,3075,2023
2012-08-28T00:00:00,22935384,Francis G. Spinale,Geoffrey A. Forbus,3075,2164
2012-08-28T00:00:00,22935384,Francis G. Spinale,Eric M. Graham,3075,2219
2012-08-28T00:00:00,22935384,Francis G. Spinale,Latha  Hebbar,3075,2290
2012-08-28T00:00:00,22935384,Francis G. Spinale,John S. Ikonomidis,3075,2349
2012-08-28T00:00:00,22935384,Francis G. Spinale,Jerry Ewing Squires,3075,2383
2012-08-28T00:00:00,22935384,Francis G. Spinale,Jeffrey A. Jones,3075,2400
2012-08-28T00:00:00,22935384,Francis G. Spinale,John M. Kratz,3075,2475
2012-08-28T00:00:00,22935384,Francis G. Spinale,Paul J. Mcdermott,3075,2629
2012-08-28T00:00:00,22935384,Francis G. Spinale,Rupak D. Mukherjee,3075,2720
2012-08-28T00:00:00,22935384,Francis G. Spinale,Scott T. Reeves,3075,2872
2012-08-28T00:00:00,22935384,Francis G. Spinale,Marvin Michael Swindle,3075,3129
2012-08-28T00:00:00,22935384,Francis G. Spinale,John M. Toole,3075,3169
2012-08-28T00:00:00,22935384,Francis G. Spinale,Robert D. Warters,3075,3246
2012-08-28T00:00:00,22935384,Francis G. Spinale,Michael R. Zile,3075,3327
2012-08-28T00:00:00,22935384,Francis G. Spinale,Robert E. Stroud,3075,3558
2012-08-28T00:00:00,22935384,Francis G. Spinale,Ebony Jade Hilton,3075,3664
2012-08-28T00:00:00,22935384,Francis G. Spinale,Michel J Sabbagh,3075,3739
2012-08-28T00:00:00,22935384,Francis G. Spinale,Laura Simmons Spruill,3075,3753
2012-08-28T00:00:00,22935384,Francis G. Spinale,Jean M. Ruddy,3075,4259
2012-08-28T00:00:00,22935384,Francis G. Spinale,Kimberly Elaine Mchugh,3075,3959
2012-08-28T00:00:00,22939855,Eric M. Graham,Andrew M. Atz,2219,1794
2012-08-28T00:00:00,22939855,Eric M. Graham,Varsha M. Bandisode,2219,1819
2012-08-28T00:00:00,22939855,Eric M. Graham,Scott M. Bradley,2219,1887
2012-08-28T00:00:00,22939855,Eric M. Graham,Ryan James Butts,2219,1918
2012-08-28T00:00:00,22939855,Eric M. Graham,Sinai C. Zyblewski,2219,1974
2012-08-28T00:00:00,22939855,Eric M. Graham,Geoffrey A. Forbus,2219,2164
2012-08-28T00:00:00,22939855,Eric M. Graham,Marian H. Taylor,2219,3140
2012-08-28T00:00:00,22939855,Eric M. Graham,Sarah N. Taylor,2219,3141
2012-08-28T00:00:00,22939855,Eric M. Graham,Mark A. Scheurer,2219,3335
2012-08-28T00:00:00,22939855,Eric M. Graham,Kimberly Elaine Mchugh,2219,3959
2012-08-28T00:00:00,22954524,Eric T. Kimchi,Guangfu  Li,3842,3849
2012-08-28T00:00:00,22954524,Eric T. Kimchi,Kevin F. Staveley-o'carroll,3842,3882
2012-08-28T00:00:00,22954524,Kevin F. Staveley-o'carroll,Eric T. Kimchi,3882,3842
2012-08-28T00:00:00,22954524,Kevin F. Staveley-o'carroll,Guangfu  Li,3882,3849
2012-08-28T00:00:00,23126360,Jan Neil Basile,Thomas Mark Todoran,1828,3165
2012-08-29T00:00:00,22931206,Natasha Mckerran Ruth,Murray H. Passo,2930,2660
2012-08-30T00:00:00,22935349,Aquilla Scott Turk,Christine A. Holmstedt,1789,1924
2012-08-30T00:00:00,22935349,Aquilla Scott Turk,Julio Alejandro Chalela,1789,1951
2012-08-30T00:00:00,22935349,Aquilla Scott Turk,Edward C. Jauch,1789,2105
2012-08-30T00:00:00,22935349,Aquilla Scott Turk,Marc Ivor Chimowitz,1789,2663
2012-08-30T00:00:00,22935349,Aquilla Scott Turk,Mohamed I. Chaudry,1789,2687
2012-08-30T00:00:00,22935349,Aquilla Scott Turk,Sunil J. Patel,1789,2798
2012-08-30T00:00:00,22935349,Aquilla Scott Turk,Raymond Dwight Turner,1789,2862
2012-08-30T00:00:00,22935349,Aquilla Scott Turk,Tanya Nadine Turan,1789,3136
2012-08-30T00:00:00,22935349,Aquilla Scott Turk,Holly Judith Tillman,1789,3441
2012-08-30T00:00:00,22935349,Aquilla Scott Turk,Alejandro Marin Spiotta,1789,3609
2012-08-30T00:00:00,22935349,Christine A. Holmstedt,Edward C. Jauch,1924,2105
2012-08-30T00:00:00,22935349,Christine A. Holmstedt,Marc Ivor Chimowitz,1924,2663
2012-08-30T00:00:00,22935349,Christine A. Holmstedt,Mohamed I. Chaudry,1924,2687
2012-08-30T00:00:00,22935349,Christine A. Holmstedt,Robert Joseph Adams,1924,2894
2012-08-30T00:00:00,22935349,Christine A. Holmstedt,Tanya Nadine Turan,1924,3136
2012-08-30T00:00:00,22935349,Christine A. Holmstedt,Holly Judith Tillman,1924,3441
2012-08-30T00:00:00,22935349,Christine A. Holmstedt,Alejandro Marin Spiotta,1924,3609
2012-08-30T00:00:00,22935349,Julio Alejandro Chalela,Marc  Lapointe,1951,2510
2012-08-30T00:00:00,22935349,Julio Alejandro Chalela,Charles Martin Andrews,1951,3391
2012-08-30T00:00:00,22935349,Julio Alejandro Chalela,Nicole Marie Bohm,1951,3515
2012-08-30T00:00:00,22935349,Edward C. Jauch,Aquilla Scott Turk,2105,1789
2012-08-30T00:00:00,22935349,Edward C. Jauch,Christine A. Holmstedt,2105,1924
2012-08-30T00:00:00,22935349,Edward C. Jauch,Christine M. Carr,2105,1938
2012-08-30T00:00:00,22935349,Edward C. Jauch,Julio Alejandro Chalela,2105,1951
2012-08-30T00:00:00,22935349,Edward C. Jauch,Yuko Y. Palesch,2105,2792
2012-08-30T00:00:00,22935349,Edward C. Jauch,Raymond Dwight Turner,2105,2862
2012-08-30T00:00:00,22935349,Edward C. Jauch,Robert Joseph Adams,2105,2894
2012-08-30T00:00:00,22935349,Edward C. Jauch,Steven H. Saef,2105,2934
2012-08-30T00:00:00,22935349,Edward C. Jauch,Sharon Dziuba Yeatts,2105,3306
2012-08-30T00:00:00,22935349,Edward C. Jauch,Yefim  Manevich,2105,3307
2012-08-30T00:00:00,22935349,Edward C. Jauch,Charles Martin Andrews,2105,3391
2012-08-30T00:00:00,22935349,Edward C. Jauch,Holly Judith Tillman,2105,3441
2012-08-30T00:00:00,22935349,Edward C. Jauch,Alejandro Marin Spiotta,2105,3609
2012-08-30T00:00:00,22935349,Edward C. Jauch,Jenifer Haskill Voeks,2105,3674
2012-08-30T00:00:00,22935349,Edward C. Jauch,Shelly Dawn Ozark,2105,3741
2012-08-30T00:00:00,22935349,Marc Ivor Chimowitz,Christine A. Holmstedt,2663,1924
2012-08-30T00:00:00,22935349,Marc Ivor Chimowitz,Maria Gisele Matheus,2663,2659
2012-08-30T00:00:00,22935349,Marc Ivor Chimowitz,Tanya Nadine Turan,2663,3136
2012-08-30T00:00:00,22935349,Marc Ivor Chimowitz,Bruce I. Ovbiagele,2663,3620
2012-08-30T00:00:00,22935349,Raymond Dwight Turner,Aquilla Scott Turk,2862,1789
2012-08-30T00:00:00,22935349,Raymond Dwight Turner,Mohamed I. Chaudry,2862,2687
2012-08-30T00:00:00,22935349,Raymond Dwight Turner,Alejandro Marin Spiotta,2862,3609
2012-08-30T00:00:00,22935349,Robert Joseph Adams,Christine A. Holmstedt,2894,1924
2012-08-30T00:00:00,22935349,Robert Joseph Adams,Julio Alejandro Chalela,2894,1951
2012-08-30T00:00:00,22935349,Robert Joseph Adams,Edward C. Jauch,2894,2105
2012-08-30T00:00:00,22935349,Robert Joseph Adams,Sherron M. Jackson,2894,2357
2012-08-30T00:00:00,22935349,Robert Joseph Adams,Marc Ivor Chimowitz,2894,2663
2012-08-30T00:00:00,22935349,Robert Joseph Adams,Tanya Nadine Turan,2894,3136
2012-08-30T00:00:00,22935349,Robert Joseph Adams,Robert F. Woolson,2894,3292
2012-08-30T00:00:00,22935349,Robert Joseph Adams,Wu Wei  Feng,2894,3426
2012-08-30T00:00:00,22935349,Robert Joseph Adams,Bruce I. Ovbiagele,2894,3620
2012-08-30T00:00:00,22935349,Robert Joseph Adams,Jenifer Haskill Voeks,2894,3674
2012-08-30T00:00:00,22935349,Robert Joseph Adams,Andrea D. Boan,2894,4002
2012-08-30T00:00:00,22935349,Robert Joseph Adams,Angela Marie Malek,2894,4021
2012-08-30T00:00:00,22935349,Tanya Nadine Turan,Christine A. Holmstedt,3136,1924
2012-08-30T00:00:00,22935349,Tanya Nadine Turan,Julio Alejandro Chalela,3136,1951
2012-08-30T00:00:00,22935349,Tanya Nadine Turan,Maria Gisele Matheus,3136,2659
2012-08-30T00:00:00,22935349,Tanya Nadine Turan,Marc Ivor Chimowitz,3136,2663
2012-08-30T00:00:00,22935349,Tanya Nadine Turan,Robert Joseph Adams,3136,2894
2012-08-30T00:00:00,22935349,Tanya Nadine Turan,Truman Roscoe Brown,3136,3176
2012-08-30T00:00:00,22939900,Harry Adolph Drabkin,Patrick  Nasarre,2243,2793
2012-08-30T00:00:00,22939900,Harry Adolph Drabkin,Robert M. Gemmill,2243,2906
2012-08-30T00:00:00,22939900,Harry Adolph Drabkin,Philip Henry Howe,2243,3522
2012-08-30T00:00:00,22939900,Robert M. Gemmill,Harry Adolph Drabkin,2906,2243
2012-08-30T00:00:00,22939900,Robert M. Gemmill,Patrick  Nasarre,2906,2793
2012-08-30T00:00:00,22939900,Robert M. Gemmill,Philip Henry Howe,2906,3522
2012-08-31T00:00:00,22881392,Jeffrey Nathan Anker,Frank  Alexis,4575,4529
2012-08-31T00:00:00,22881392,Jeffrey Nathan Anker,John D Desjardins,4575,4581
2012-08-31T00:00:00,22881392,Jeffrey Nathan Anker,Jian  He,4575,4584
2012-08-31T00:00:00,22881392,Jeffrey Nathan Anker,Kenneth A Christensen,4575,4612
2012-08-31T00:00:00,22881392,Jeffrey Nathan Anker,Shiou-jyh  Hwu,4575,4737
2012-08-31T00:00:00,22881392,Kenneth A Christensen,George  Chumanov,4612,4540
2012-08-31T00:00:00,22881392,Kenneth A Christensen,Jeffrey Nathan Anker,4612,4575
2012-08-31T00:00:00,22881392,Kenneth A Christensen,Richard K Marcus,4612,4655
2012-08-31T00:00:00,22881392,Kenneth A Christensen,Jason D Mcneill,4612,4664
2012-08-31T00:00:00,22881392,Kenneth A Christensen,Scott M Husson,4612,4736
2012-08-31T00:00:00,22935961,Samar M. Hammad,Alicja  Bielawska,2254,1855
2012-08-31T00:00:00,22935961,Samar M. Hammad,Ellen C. Riemer,2254,2107
2012-08-31T00:00:00,22935961,Samar M. Hammad,Hesham M. M. El-shewy,2254,2123
2012-08-31T00:00:00,22935961,Samar M. Hammad,Richard L. Klein,2254,2449
2012-08-31T00:00:00,22935961,Samar M. Hammad,Mimi  Sohn,2254,3063
2012-08-31T00:00:00,22935961,Samar M. Hammad,Waleed  Twal,2254,3187
2012-08-31T00:00:00,22935961,Samar M. Hammad,Gabriel  Virella,2254,3218
2012-08-31T00:00:00,22935961,Samar M. Hammad,Maria F Lopes-virella,2254,3219
2012-08-31T00:00:00,22942178,Catalin F. Baicu,Amy Dodd Bradshaw,1807,1888
2012-08-31T00:00:00,22942178,Catalin F. Baicu,Lauren Ashley Cowart,1807,2012
2012-08-31T00:00:00,22942178,Catalin F. Baicu,Steven W Kubalak,1807,2487
2012-08-31T00:00:00,22942178,Catalin F. Baicu,Dhandapani  Kuppuswamy,1807,2489
2012-08-31T00:00:00,22942178,Catalin F. Baicu,Paul J. Mcdermott,1807,2629
2012-08-31T00:00:00,22942178,Catalin F. Baicu,Terrence X. O'brien,1807,2769
2012-08-31T00:00:00,22942178,Catalin F. Baicu,Michael R. Zile,1807,3327
2012-08-31T00:00:00,22942178,Catalin F. Baicu,Harinath  Kasiganesan,1807,3436
2012-08-31T00:00:00,22942178,Amy Dodd Bradshaw,Catalin F. Baicu,1888,1807
2012-08-31T00:00:00,22942178,Amy Dodd Bradshaw,Sundaravadivel  Balasubramanian,1888,3114
2012-08-31T00:00:00,22942178,Amy Dodd Bradshaw,Thomas Keith Borg,1888,3162
2012-08-31T00:00:00,22942178,Amy Dodd Bradshaw,Michael R. Zile,1888,3327
2012-08-31T00:00:00,22942178,Amy Dodd Bradshaw,Harinath  Kasiganesan,1888,3436
2012-08-31T00:00:00,22942178,Michael R. Zile,Catalin F. Baicu,3327,1807
2012-08-31T00:00:00,22942178,Michael R. Zile,Jan Neil Basile,3327,1828
2012-08-31T00:00:00,22942178,Michael R. Zile,Amy Dodd Bradshaw,3327,1888
2012-08-31T00:00:00,22942178,Michael R. Zile,Lauren Ashley Cowart,3327,2012
2012-08-31T00:00:00,22942178,Michael R. Zile,Steven W Kubalak,3327,2487
2012-08-31T00:00:00,22942178,Michael R. Zile,Dhandapani  Kuppuswamy,3327,2489
2012-08-31T00:00:00,22942178,Michael R. Zile,Paul J. Mcdermott,3327,2629
2012-08-31T00:00:00,22942178,Michael R. Zile,Francis G. Spinale,3327,3075
2012-08-31T00:00:00,22942178,Michael R. Zile,Sundaravadivel  Balasubramanian,3327,3114
2012-08-31T00:00:00,22942178,Michael R. Zile,Marvin Michael Swindle,3327,3129
2012-08-31T00:00:00,22942178,Michael R. Zile,Thomas Mark Todoran,3327,3165
2012-08-31T00:00:00,22942178,Michael R. Zile,Adrian B. Vanbakel,3327,3201
2012-08-31T00:00:00,22942178,Michael R. Zile,Robert E. Stroud,3327,3558
2012-08-31T00:00:00,22942178,Harinath  Kasiganesan,Catalin F. Baicu,3436,1807
2012-08-31T00:00:00,22942178,Harinath  Kasiganesan,Amy Dodd Bradshaw,3436,1888
2012-08-31T00:00:00,22942178,Harinath  Kasiganesan,Lauren Ashley Cowart,3436,2012
2012-08-31T00:00:00,22942178,Harinath  Kasiganesan,Dhandapani  Kuppuswamy,3436,2489
2012-08-31T00:00:00,22942178,Harinath  Kasiganesan,Terrence X. O'brien,3436,2769
2012-08-31T00:00:00,22942178,Harinath  Kasiganesan,Sundaravadivel  Balasubramanian,3436,3114
2012-09-01T00:00:00,22124619,Gayenell S. Magwood,Carolyn M. Jenkins,2588,2380
2012-09-01T00:00:00,22124619,Gayenell S. Magwood,Marilyn A. Laken,2588,2501
2012-09-01T00:00:00,22124619,Gayenell S. Magwood,Susan Dunreath Newman,2588,2746
2012-09-01T00:00:00,22124619,Gayenell S. Magwood,Gail Wiscarz Stuart,2588,3110
2012-09-01T00:00:00,22124619,Gayenell S. Magwood,Chanita Ann Hughes Halbert,2588,3381
2012-09-01T00:00:00,22124619,Gayenell S. Magwood,Shannon Marie Hudson,2588,3941
2012-09-01T00:00:00,22124619,Martina  Mueller,David J. Annibale,2718,1772
2012-09-01T00:00:00,22124619,Martina  Mueller,Hilary Jo Bernstein,2718,1850
2012-09-01T00:00:00,22124619,Martina  Mueller,Brian Thomas Conner,2718,1908
2012-09-01T00:00:00,22124619,Martina  Mueller,Frank Anton Treiber,2718,2141
2012-09-01T00:00:00,22124619,Martina  Mueller,Mulugeta Gebreselassie Gebregziabher,2718,2190
2012-09-01T00:00:00,22124619,Martina  Mueller,Teresa J. Kelechi,2718,2427
2012-09-01T00:00:00,22124619,Martina  Mueller,Rebecca Grant Knapp,2718,2460
2012-09-01T00:00:00,22124619,Martina  Mueller,Marilyn A. Laken,2718,2501
