year,pmid,author,coauthor,apid,cpid
2007-02-07T00:00:00,17285296,Emil Georgiev Alexov,Feng  Ding,4520,4532
2007-02-08T00:00:00,17290030,Aquilla Scott Turk,Christine A. Holmstedt,1789,1924
2007-02-08T00:00:00,17290030,Aquilla Scott Turk,Julio Alejandro Chalela,1789,1951
2007-02-08T00:00:00,17290030,Aquilla Scott Turk,Edward C. Jauch,1789,2105
2007-02-08T00:00:00,17290030,Aquilla Scott Turk,Marc Ivor Chimowitz,1789,2663
2007-02-08T00:00:00,17290030,Aquilla Scott Turk,Mohamed I. Chaudry,1789,2687
2007-02-08T00:00:00,17290030,Aquilla Scott Turk,Sunil J. Patel,1789,2798
2007-02-08T00:00:00,17290030,Aquilla Scott Turk,Raymond Dwight Turner,1789,2862
2007-02-08T00:00:00,17290030,Aquilla Scott Turk,Tanya Nadine Turan,1789,3136
2007-02-08T00:00:00,17290030,Aquilla Scott Turk,Holly Judith Tillman,1789,3441
2007-02-08T00:00:00,17290030,Aquilla Scott Turk,Alejandro Marin Spiotta,1789,3609
2007-02-09T00:00:00,17288644,Mark S. George,James H. Abernathy,2195,1728
2007-02-09T00:00:00,17288644,Mark S. George,Berry S. Anderson,2195,1763
2007-02-09T00:00:00,17288644,Mark S. George,Jeffrey J. Borckardt,2195,1876
2007-02-09T00:00:00,17288644,Mark S. George,Colleen Ann Hanlon,2195,1925
2007-02-09T00:00:00,17288644,Mark S. George,Harry A. Demos,2195,2056
2007-02-09T00:00:00,17288644,Mark S. George,Edward Mark Kantor,2195,2125
2007-02-09T00:00:00,17288644,Mark S. George,Mark B Hamner,2195,2257
2007-02-09T00:00:00,17288644,Mark S. George,Karen J. Hartwell,2195,2277
2007-02-09T00:00:00,17288644,Mark S. George,Vanessa K. Hinson,2195,2309
2007-02-09T00:00:00,17288644,Mark S. George,Xingbao  Li,2195,2554
2007-02-09T00:00:00,17288644,Mark S. George,Patrick Mahlen O'neil,2195,2778
2007-02-09T00:00:00,17288644,Mark S. George,Christopher G. Pelic,2195,2805
2007-02-09T00:00:00,17288644,Mark S. George,Scott T. Reeves,2195,2872
2007-02-09T00:00:00,17288644,Mark S. George,Donna Rae Roberts,2195,2901
2007-02-09T00:00:00,17288644,Mark S. George,Ryan J. Gunselman,2195,2931
2007-02-09T00:00:00,17288644,Mark S. George,Edward Baron Short,2195,3021
2007-02-09T00:00:00,17288644,Mark S. George,Arthur R. Smith,2195,3048
2007-02-09T00:00:00,17288644,Mark S. George,Kenneth M. Spicer,2195,3074
2007-02-09T00:00:00,17288644,Mark S. George,Kelly Stephenson Barth,2195,3089
2007-02-09T00:00:00,17288644,Mark S. George,Istvan  Takacs,2195,3133
2007-02-09T00:00:00,17288644,Mark S. George,Thomas I. Epperson,2195,3159
2007-02-09T00:00:00,17288644,Mark S. George,Truman Roscoe Brown,2195,3176
2007-02-09T00:00:00,17288644,Mark S. George,James J. Prisciandaro,2195,3676
2007-02-09T00:00:00,17288644,Mark S. George,Sarah Louise Logan,2195,4362
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Jeremy L. Barth,2349,1825
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Chadrick E. Denlinger,2349,1963
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Michael Lawrence Craig,2349,2017
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Fred A. Crawford,2349,2018
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Arthur Jackson Crumbley,2349,2023
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Daniel H. Steinberg,2349,2064
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Jeffrey A. Jones,2349,2400
2007-02-09T00:00:00,17292415,John S. Ikonomidis,John M. Kratz,2349,2475
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Minoo  Kavarana,2349,2666
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Rupak D. Mukherjee,2349,2720
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Catherine S. Rubinstein,2349,2924
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Robert M. Sade,2349,2933
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Claudio J Schonholz,2349,2978
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Francis G. Spinale,2349,3075
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Martha R. Stroud,2349,3107
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Marian H. Taylor,2349,3140
2007-02-09T00:00:00,17292415,John S. Ikonomidis,John M. Toole,2349,3169
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Adrian B. Vanbakel,2349,3201
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Jason S. Haney,2349,3435
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Robert E. Stroud,2349,3558
2007-02-09T00:00:00,17292415,John S. Ikonomidis,William R. Hand,2349,3567
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Ebony Jade Hilton,2349,3664
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Mario Augusto Castillo-sang,2349,3699
2007-02-09T00:00:00,17292415,John S. Ikonomidis,Jean M. Ruddy,2349,4259
2007-02-09T00:00:00,17292415,Francis G. Spinale,James H. Abernathy,3075,1728
2007-02-09T00:00:00,17292415,Francis G. Spinale,Calvert C. Alpert,3075,1758
2007-02-09T00:00:00,17292415,Francis G. Spinale,Catalin F. Baicu,3075,1807
2007-02-09T00:00:00,17292415,Francis G. Spinale,Scott M. Bradley,3075,1887
2007-02-09T00:00:00,17292415,Francis G. Spinale,Amy Dodd Bradshaw,3075,1888
2007-02-09T00:00:00,17292415,Francis G. Spinale,Chadrick E. Denlinger,3075,1963
2007-02-09T00:00:00,17292415,Francis G. Spinale,Fred A. Crawford,3075,2018
2007-02-09T00:00:00,17292415,Francis G. Spinale,Arthur Jackson Crumbley,3075,2023
2007-02-09T00:00:00,17292415,Francis G. Spinale,Geoffrey A. Forbus,3075,2164
2007-02-09T00:00:00,17292415,Francis G. Spinale,Eric M. Graham,3075,2219
2007-02-09T00:00:00,17292415,Francis G. Spinale,Latha  Hebbar,3075,2290
2007-02-09T00:00:00,17292415,Francis G. Spinale,John S. Ikonomidis,3075,2349
2007-02-09T00:00:00,17292415,Francis G. Spinale,Jerry Ewing Squires,3075,2383
2007-02-09T00:00:00,17292415,Francis G. Spinale,Jeffrey A. Jones,3075,2400
2007-02-09T00:00:00,17292415,Francis G. Spinale,John M. Kratz,3075,2475
2007-02-09T00:00:00,17292415,Francis G. Spinale,Paul J. Mcdermott,3075,2629
2007-02-09T00:00:00,17292415,Francis G. Spinale,Rupak D. Mukherjee,3075,2720
2007-02-09T00:00:00,17292415,Francis G. Spinale,Scott T. Reeves,3075,2872
2007-02-09T00:00:00,17292415,Francis G. Spinale,Marvin Michael Swindle,3075,3129
2007-02-09T00:00:00,17292415,Francis G. Spinale,John M. Toole,3075,3169
2007-02-09T00:00:00,17292415,Francis G. Spinale,Robert D. Warters,3075,3246
2007-02-09T00:00:00,17292415,Francis G. Spinale,Michael R. Zile,3075,3327
2007-02-09T00:00:00,17292415,Francis G. Spinale,Robert E. Stroud,3075,3558
2007-02-09T00:00:00,17292415,Francis G. Spinale,Ebony Jade Hilton,3075,3664
2007-02-09T00:00:00,17292415,Francis G. Spinale,Michel J Sabbagh,3075,3739
2007-02-09T00:00:00,17292415,Francis G. Spinale,Laura Simmons Spruill,3075,3753
2007-02-09T00:00:00,17292415,Francis G. Spinale,Jean M. Ruddy,3075,4259
2007-02-09T00:00:00,17292415,Francis G. Spinale,Kimberly Elaine Mchugh,3075,3959
2007-02-09T00:00:00,17362949,Louis J. Guillette,Satomi  Kohno,2556,2940
2007-02-09T00:00:00,17362949,Louis J. Guillette,Benjamin B. Parrott,2556,4025
2007-02-09T00:00:00,17362949,Louis J. Guillette,Lori  Cruze,2556,3894
2007-02-10T00:00:00,17290055,Bruce W. Hollis,Sebastiano  Gattoni-celli,2322,2188
2007-02-10T00:00:00,17290055,Bruce W. Hollis,Donna D. Johnson,2322,2398
2007-02-10T00:00:00,17290055,Bruce W. Hollis,David T. Marshall,2322,2602
2007-02-10T00:00:00,17290055,Bruce W. Hollis,Stephen J. Savage,2322,2959
2007-02-10T00:00:00,17290055,Bruce W. Hollis,Sarah N. Taylor,2322,3141
2007-02-10T00:00:00,17290055,Bruce W. Hollis,Carol L. Wagner,2322,3229
2007-02-10T00:00:00,19455237,Lewis James Frey,Leslie Andrew Lenert,4005,3889
2007-02-11T00:00:00,17335970,Narendra L. Banik,Craig C. Beeson,1821,1838
2007-02-11T00:00:00,17335970,Narendra L. Banik,Arabinda  Das,1821,2040
2007-02-11T00:00:00,17335970,Narendra L. Banik,Azizul  Haque,1821,2263
2007-02-11T00:00:00,17335970,Narendra L. Banik,Sunil J. Patel,1821,2798
2007-02-11T00:00:00,17335970,Narendra L. Banik,Supriti  Samanta Ray,1821,2947
2007-02-11T00:00:00,17335970,Narendra L. Banik,William A. Vandergrift,1821,3202
2007-02-11T00:00:00,17335970,Narendra L. Banik,Abhay K. Varma,1821,3208
2007-02-11T00:00:00,17335970,Narendra L. Banik,Alexey Alexandrovich Vertegel,1821,4766
2007-02-11T00:00:00,17335970,Sunil J. Patel,Narendra L. Banik,2798,1821
2007-02-11T00:00:00,17335970,Sunil J. Patel,Julio Alejandro Chalela,2798,1951
2007-02-11T00:00:00,17335970,Sunil J. Patel,Arabinda  Das,2798,2040
2007-02-11T00:00:00,17335970,Sunil J. Patel,William A. Vandergrift,2798,3202
2007-02-12T00:00:00,17295927,Hong  Yu,Jacek  Bielawski,3574,1854
2007-02-12T00:00:00,17295927,Hong  Yu,Courtney J. Haycraft,3574,1980
2007-02-12T00:00:00,17295927,Hong  Yu,Keith Lough Kirkwood,3574,2457
2007-02-12T00:00:00,17295927,Hong  Yu,Isabel  Virella-lowell,3574,2566
2007-02-12T00:00:00,17295927,Hong  Yu,Viswanathan  Palanisamy,3574,3217
2007-02-12T00:00:00,17295927,Hong  Yu,Michael Steven Valerio,3574,4245
2007-02-12T00:00:00,17295927,Hong  Yu,Reniqua  House,3574,4378
2007-02-12T00:00:00,17296283,David Louis Bachman,Jacobo E Mintzer,1800,2671
2007-02-12T00:00:00,17296283,David Louis Bachman,Mark T. Wagner,1800,3231
2007-02-12T00:00:00,17296283,David Louis Bachman,Aljoeson  Walker,1800,3234
2007-02-12T00:00:00,17296283,David Louis Bachman,Joy Helena Wymer,1800,3301
2007-02-12T00:00:00,17296283,David Louis Bachman,Chitra  Lal,1800,3383
2007-02-12T00:00:00,17296283,David Louis Bachman,Wu Wei  Feng,1800,3426
2007-02-12T00:00:00,17296283,David Louis Bachman,Andreana Miquela Benitez,1800,3610
2007-02-12T00:00:00,17296283,Jacobo E Mintzer,David Louis Bachman,2671,1800
2007-02-12T00:00:00,17296283,Jacobo E Mintzer,C. Lindsay L Devane,2671,2061
2007-02-12T00:00:00,17296283,Jacobo E Mintzer,Olga  Brawman-mintzer,2671,2672
2007-02-12T00:00:00,17296283,Jacobo E Mintzer,Jessica Lynn Broadway,2671,2882
2007-02-12T00:00:00,17296283,Jacobo E Mintzer,Kumar  Sambamurti,2671,2948
2007-02-12T00:00:00,17296283,Jacobo E Mintzer,Mark T. Wagner,2671,3231
2007-02-12T00:00:00,17296283,Jacobo E Mintzer,Aljoeson  Walker,2671,3234
2007-02-12T00:00:00,17296283,Jacobo E Mintzer,Joy Helena Wymer,2671,3301
2007-02-12T00:00:00,17296283,Mark T. Wagner,David Louis Bachman,3231,1800
2007-02-12T00:00:00,17296283,Mark T. Wagner,Paul B. Pritchard,3231,2835
2007-02-12T00:00:00,17296283,Mark T. Wagner,Kenneth M. Spicer,3231,3074
2007-02-12T00:00:00,17296283,Mark T. Wagner,Aljoeson  Walker,3231,3234
2007-02-12T00:00:00,17296283,Mark T. Wagner,Joy Helena Wymer,3231,3301
2007-02-12T00:00:00,17296283,Aljoeson  Walker,Joy Helena Wymer,3234,3301
2007-02-12T00:00:00,17296283,Joy Helena Wymer,Mark T. Wagner,3301,3231
2007-02-12T00:00:00,17296283,Joy Helena Wymer,Aljoeson  Walker,3301,3234
2007-02-12T00:00:00,17297438,Michael Brian Lilly,Bo  Cen,3497,1866
2007-02-12T00:00:00,17297438,Michael Brian Lilly,Marina Yu Zemskova,3497,2616
2007-02-12T00:00:00,17297438,Michael Brian Lilly,Sandeep  Mahajan,3497,4093
2007-02-12T00:00:00,17307137,Rick G Schnellmann,Craig C. Beeson,2973,1838
2007-02-12T00:00:00,17307137,Rick G Schnellmann,Andrew K. Gelasco,2973,2193
2007-02-12T00:00:00,17307137,Rick G Schnellmann,John E. Oatis,2973,2767
2007-02-12T00:00:00,17307137,Rick G Schnellmann,Zhi  Zhong,2973,3323
2007-02-12T00:00:00,17307137,Rick G Schnellmann,Christopher Charles Lindsey,2973,3382
2007-02-12T00:00:00,17307137,Rick G Schnellmann,Benjamin Adam Neely,2973,4109
2007-02-12T00:00:00,17359961,Courtney J. Haycraft,Monika  Gooz,1980,1836
2007-02-12T00:00:00,17359961,Courtney J. Haycraft,Phillip D. Bell,1980,1843
2007-02-12T00:00:00,17359961,Courtney J. Haycraft,William L. Ries,1980,2890
2007-02-12T00:00:00,17359961,Courtney J. Haycraft,Yongren  Wu,1980,4401
2007-02-12T00:00:00,17398179,Eric R. Powers,Daniel H. Steinberg,2832,2064
2007-02-12T00:00:00,17398179,Eric R. Powers,Valerian  Fernandes,2832,2151
2007-02-12T00:00:00,17398179,Eric R. Powers,Jean M. Nappi,2832,2735
2007-02-12T00:00:00,17398179,Eric R. Powers,Christopher D. Nielsen,2832,2750
2007-02-12T00:00:00,17398179,Eric R. Powers,Thomas Mark Todoran,2832,3165
2007-02-12T00:00:00,17398179,Eric R. Powers,Bethany Jacobs Wolf,2832,3569
2007-02-12T00:00:00,17398179,Eric R. Powers,Mario Augusto Castillo-sang,2832,3699
2007-02-14T00:00:00,17298030,Richard K Marcus,Apparao M. Rao,4655,4468
2007-02-14T00:00:00,17298030,Richard K Marcus,Julia  Brumaghim,4655,4487
2007-02-14T00:00:00,17298030,Richard K Marcus,Dev Priya Arya,4655,4516
2007-02-14T00:00:00,17298030,Richard K Marcus,Dvora  Perahia,4655,4517
2007-02-14T00:00:00,17298030,Richard K Marcus,Kenneth A Christensen,4655,4612
2007-02-14T00:00:00,17298030,Richard K Marcus,Martine  Laberge,4655,4626
2007-02-14T00:00:00,17301191,Milos N Budisavljevic,David W. Ploth,1910,2822
2007-02-14T00:00:00,17301191,Milos N Budisavljevic,Sally E. Self,1910,2998
2007-02-14T00:00:00,17301191,Milos N Budisavljevic,Juan Carlos Q. Velez,1910,3212
2007-02-14T00:00:00,17301191,Milos N Budisavljevic,John M. Arthur,1910,4
2007-02-14T00:00:00,17301191,Milos N Budisavljevic,Mary Judith Dooley,1910,4189
2007-02-14T00:00:00,17301191,Milos N Budisavljevic,Rahul Gupta Argula,1910,3923
2007-02-14T00:00:00,17301191,James C. Oates,Gary S. Gilkeson,2766,2202
2007-02-14T00:00:00,17301191,James C. Oates,Florence N. Hutchison,2766,2346
2007-02-14T00:00:00,17301191,James C. Oates,Diane L. Kamen,2766,2416
2007-02-14T00:00:00,17301191,James C. Oates,Sally E. Self,2766,2998
2007-02-14T00:00:00,17301191,James C. Oates,Elena V. Tourkina,2766,3172
2007-02-14T00:00:00,17301191,James C. Oates,Paula Sofia Amaral Sal Ramos,2766,3527
2007-02-14T00:00:00,17301191,James C. Oates,John M. Arthur,2766,4
2007-02-14T00:00:00,17301191,James C. Oates,Mara Lindsay Lennard Richard,2766,4084
2007-02-14T00:00:00,17301191,James C. Oates,Sarumathi  Mohan,2766,4371
2007-02-14T00:00:00,17301191,John M. Arthur,Milos N Budisavljevic,4,1910
2007-02-14T00:00:00,17301191,John M. Arthur,Michael Gregory Janech,4,2362
2007-02-14T00:00:00,17301191,John M. Arthur,James C. Oates,4,2766
2007-02-14T00:00:00,17301191,John M. Arthur,Juan Carlos Q. Velez,4,3212
2007-02-14T00:00:00,17301191,John M. Arthur,Nithin  Karakala,4,3717
2007-02-14T00:00:00,17301191,John M. Arthur,Benjamin Adam Neely,4,4109
2007-02-14T00:00:00,17301191,John M. Arthur,Ningfei  An,4,4111
2007-02-15T00:00:00,17131322,Bryan P. Toole,Sibnath  Ghatak,3170,2197
2007-02-15T00:00:00,17131322,Bryan P. Toole,Jennifer S. Isaacs,3170,2352
2007-02-15T00:00:00,17131322,Bryan P. Toole,Suniti  Misra,3170,2674
2007-02-15T00:00:00,17131322,Bryan P. Toole,Yukiko  Sugi,3170,3116
2007-02-15T00:00:00,17301297,Andrew M. Atz,Kelley M. Argraves,1794,1776
2007-02-15T00:00:00,17301297,Andrew M. Atz,Varsha M. Bandisode,1794,1819
2007-02-15T00:00:00,17301297,Andrew M. Atz,Scott M. Bradley,1794,1887
2007-02-15T00:00:00,17301297,Andrew M. Atz,Ryan James Butts,1794,1918
2007-02-15T00:00:00,17301297,Andrew M. Atz,Sinai C. Zyblewski,1794,1974
2007-02-15T00:00:00,17301297,Andrew M. Atz,Geoffrey A. Forbus,1794,2164
2007-02-15T00:00:00,17301297,Andrew M. Atz,Eric M. Graham,1794,2219
2007-02-15T00:00:00,17301297,Andrew M. Atz,Tony M. Hlavacek,1794,2311
2007-02-15T00:00:00,17301297,Andrew M. Atz,Andrew J. Savage,1794,2958
2007-02-15T00:00:00,17301297,Andrew M. Atz,Sarah N. Taylor,1794,3141
2007-02-15T00:00:00,17301297,Andrew M. Atz,Mark A. Scheurer,1794,3335
2007-02-15T00:00:00,17301297,Andrew M. Atz,Brent A. Wilkerson,1794,4161
2007-02-15T00:00:00,17301297,Andrew M. Atz,Kimberly Elaine Mchugh,1794,3959
2007-02-15T00:00:00,17303574,Jacek  Bielawski,Aiping  Bai,1854,1806
2007-02-15T00:00:00,17303574,Jacek  Bielawski,Alicja  Bielawska,1854,1855
2007-02-15T00:00:00,17303574,Jacek  Bielawski,Lauren Ashley Cowart,1854,2012
2007-02-15T00:00:00,17303574,Jacek  Bielawski,Tatyana Ivan Gudz,1854,2234
2007-02-15T00:00:00,17303574,Jacek  Bielawski,Yi-te  Hsu,1854,2335
2007-02-15T00:00:00,17303574,Jacek  Bielawski,Jacqueline M. Kraveka,1854,2477
2007-02-15T00:00:00,17303574,Jacek  Bielawski,James Scott Norris,1854,2759
2007-02-15T00:00:00,17303574,Jacek  Bielawski,Paul Edward O'brien,1854,2768
2007-02-15T00:00:00,17303574,Jacek  Bielawski,Besim  Ogretmen,1854,2772
2007-02-15T00:00:00,17303574,Jacek  Bielawski,Zdzislaw  Szulc,1854,3131
2007-02-15T00:00:00,17303574,Jacek  Bielawski,Hong  Yu,1854,3574
2007-02-15T00:00:00,17303574,Jacek  Bielawski,Mehrdad  Rahmaniyan,1854,4123
2007-02-15T00:00:00,17303574,Jacek  Bielawski,Salih  Gencer,1854,4129
2007-02-15T00:00:00,17303574,Jacek  Bielawski,Wei  Sun,1854,4146
2007-02-15T00:00:00,17303574,Jacek  Bielawski,Michael Steven Valerio,1854,4245
2007-02-15T00:00:00,17303574,Jacek  Bielawski,Joshua  Oaks,1854,4349
2007-02-15T00:00:00,17303574,Besim  Ogretmen,Jacek  Bielawski,2772,1854
2007-02-15T00:00:00,17303574,Besim  Ogretmen,Christopher  Davies,2772,2041
2007-02-15T00:00:00,17303574,Besim  Ogretmen,Christina V. Johnson,2772,2397
2007-02-15T00:00:00,17303574,Besim  Ogretmen,Jacqueline M. Kraveka,2772,2477
2007-02-15T00:00:00,17303574,Besim  Ogretmen,Paul Edward O'brien,2772,2768
2007-02-15T00:00:00,17303574,Besim  Ogretmen,Zdzislaw  Szulc,2772,3131
2007-02-15T00:00:00,17303574,Besim  Ogretmen,Venkat Krishnan Ramshesh,2772,3530
2007-02-15T00:00:00,17303574,Besim  Ogretmen,Sandeep  Mahajan,2772,4093
2007-02-15T00:00:00,17303574,Besim  Ogretmen,Salih  Gencer,2772,4129
2007-02-15T00:00:00,17303574,Besim  Ogretmen,Joshua  Oaks,2772,4349
2007-02-15T00:00:00,17303574,Besim  Ogretmen,Kamala Prabha Sundararaj,2772,4388
2007-02-15T00:00:00,17306994,Rupalben H. Trivedi,Craig E. Crosson,3179,2020
2007-02-15T00:00:00,17306994,Rupalben H. Trivedi,Matthew John Nutaitis,3179,2678
2007-02-15T00:00:00,17306994,Rupalben H. Trivedi,Richard A. Saunders,3179,2956
2007-02-15T00:00:00,17306994,Rupalben H. Trivedi,Marion Edward Wilson,3179,3281
2007-02-15T00:00:00,17306995,Rupalben H. Trivedi,Craig E. Crosson,3179,2020
2007-02-15T00:00:00,17306995,Rupalben H. Trivedi,Matthew John Nutaitis,3179,2678
2007-02-15T00:00:00,17306995,Rupalben H. Trivedi,Richard A. Saunders,3179,2956
2007-02-15T00:00:00,17306995,Rupalben H. Trivedi,Marion Edward Wilson,3179,3281
2007-02-15T00:00:00,17306995,Marion Edward Wilson,Richard A. Saunders,3281,2956
2007-02-15T00:00:00,17306995,Marion Edward Wilson,Rupalben H. Trivedi,3281,3179
2007-02-15T00:00:00,17308102,Omar Mohamed Moussa,Perry V. Halushka,2706,2251
2007-02-15T00:00:00,17308102,Omar Mohamed Moussa,Meenal  Mehrotra,2706,2649
2007-02-15T00:00:00,17308102,Omar Mohamed Moussa,Andrew J. Savage,2706,2958
2007-02-15T00:00:00,17308102,Omar Mohamed Moussa,Demetri D. Spyropoulos,2706,3079
2007-02-15T00:00:00,17308102,Omar Mohamed Moussa,David P. Turner,2706,3184
2007-02-15T00:00:00,17308102,Omar Mohamed Moussa,Dennis K. Watson,2706,3249
2007-02-15T00:00:00,17308102,Omar Mohamed Moussa,Xian-kui  Zhang,2706,3321
2007-02-15T00:00:00,17308102,Omar Mohamed Moussa,Philip Michael Sobolesky,2706,4376
2007-02-15T00:00:00,17308102,David P. Turner,Victoria Jane Findlay,3184,2156
2007-02-15T00:00:00,17308102,David P. Turner,Omar Mohamed Moussa,3184,2706
2007-02-15T00:00:00,17308102,David P. Turner,Dennis K. Watson,3184,3249
2007-02-15T00:00:00,17308102,David P. Turner,Laura Simmons Spruill,3184,3753
2007-02-15T00:00:00,17308102,Dennis K. Watson,Alice M. Boylan,3249,1883
2007-02-15T00:00:00,17308102,Dennis K. Watson,David J. Cole,3249,1999
2007-02-15T00:00:00,17308102,Dennis K. Watson,Ernest R. Camp,3249,2130
2007-02-15T00:00:00,17308102,Dennis K. Watson,Victoria Jane Findlay,3249,2156
2007-02-15T00:00:00,17308102,Dennis K. Watson,Faye Naomi Hant,3249,2262
2007-02-15T00:00:00,17308102,Dennis K. Watson,Keith Lough Kirkwood,3249,2457
2007-02-15T00:00:00,17308102,Dennis K. Watson,Margaret  Markiewicz,3249,2600
2007-02-15T00:00:00,17308102,Dennis K. Watson,Meenal  Mehrotra,3249,2649
2007-02-15T00:00:00,17308102,Dennis K. Watson,Omar Mohamed Moussa,3249,2706
2007-02-15T00:00:00,17308102,Dennis K. Watson,Robin C. Muise-helmericks,3249,2730
2007-02-15T00:00:00,17308102,Dennis K. Watson,Demetri D. Spyropoulos,3249,3079
2007-02-15T00:00:00,17308102,Dennis K. Watson,David P. Turner,3249,3184
2007-02-15T00:00:00,17308102,Dennis K. Watson,Xian-kui  Zhang,3249,3321
2007-02-15T00:00:00,17308102,Dennis K. Watson,Robert Craig Wilson,3249,3732
2007-02-15T00:00:00,17308102,Dennis K. Watson,Melissa Nicole Scheiber,3249,4099
2007-02-15T00:00:00,17308119,Michael Brian Lilly,Bo  Cen,3497,1866
2007-02-15T00:00:00,17308119,Michael Brian Lilly,Marina Yu Zemskova,3497,2616
2007-02-15T00:00:00,17308119,Michael Brian Lilly,Sandeep  Mahajan,3497,4093
2007-02-15T00:00:00,17310518,Gerard A Silvestri,Alice M. Boylan,3030,1883
2007-02-15T00:00:00,17310518,Gerard A Silvestri,Dee Walker Ford,3030,2165
2007-02-15T00:00:00,17310518,Gerard A Silvestri,Leonie L Gordon,3030,2214
2007-02-15T00:00:00,17310518,Gerard A Silvestri,Brenda J. Hoffman,3030,2317
2007-02-15T00:00:00,17310518,Gerard A Silvestri,John T. Huggins,3030,2339
2007-02-15T00:00:00,17310518,Gerard A Silvestri,Walter J. Jones,3030,2401
2007-02-15T00:00:00,17310518,Gerard A Silvestri,Nicholas Corey Koch,3030,2465
2007-02-15T00:00:00,17310518,Gerard A Silvestri,Lawrence C. Mohr,3030,2689
2007-02-15T00:00:00,17310518,Gerard A Silvestri,Paul J. Nietert,3030,2751
2007-02-15T00:00:00,17310518,Gerard A Silvestri,Nicholas J. Pastis,3030,2754
2007-02-15T00:00:00,17310518,Gerard A Silvestri,James G. Ravenel,3030,2857
2007-02-15T00:00:00,17310518,Gerard A Silvestri,Carol A. Sherman,3030,3016
2007-02-15T00:00:00,17310518,Gerard A Silvestri,Gavin Yong Wang,3030,3241
2007-02-15T00:00:00,17310518,Gerard A Silvestri,James S. Zoller,3030,3328
2007-02-15T00:00:00,17310518,Gerard A Silvestri,Kenneth Michael Cummings,3030,3469
2007-02-15T00:00:00,17310518,Gerard A Silvestri,Nichole Tripician Tanner,3030,3562
2007-02-15T00:00:00,17310518,Gerard A Silvestri,Luca  Paoletti,3030,3727
2007-02-15T00:00:00,17323710,Angela Caroline Chi,Terrence A. Day,1970,2048
2007-02-15T00:00:00,17323710,Angela Caroline Chi,Gunhild  Sommer,1970,2238
2007-02-15T00:00:00,17323710,Angela Caroline Chi,Tariq  Javed,1970,2365
2007-02-15T00:00:00,17323710,Angela Caroline Chi,Joe William Krayer,1970,2478
2007-02-15T00:00:00,17323710,Angela Caroline Chi,David T. Kurtz,1970,2491
2007-02-15T00:00:00,17323710,Angela Caroline Chi,Paul R. Lambert,1970,2504
2007-02-15T00:00:00,17323710,Angela Caroline Chi,John  Lazarchick,1970,2520
2007-02-15T00:00:00,17323710,Angela Caroline Chi,Brad W. Neville,1970,2744
2007-02-15T00:00:00,17323710,Angela Caroline Chi,Michele C. Ravenel,1970,2858
2007-02-15T00:00:00,17323710,Angela Caroline Chi,Mary S. Richardson,1970,2886
2007-02-15T00:00:00,17323710,Angela Caroline Chi,Tilman Max Friedrich Heise,1970,3160
2007-02-15T00:00:00,17323710,Angela Caroline Chi,Julie Camille Robinson,1970,4202
2007-02-15T00:00:00,17323710,Brad W. Neville,Angela Caroline Chi,2744,1970
2007-02-15T00:00:00,17323710,Brad W. Neville,Betsy K. Davis,2744,2042
2007-02-15T00:00:00,17323710,Brad W. Neville,Terrence A. Day,2744,2048
2007-02-15T00:00:00,17323710,Brad W. Neville,David Ross Garr,2744,2185
2007-02-15T00:00:00,17323710,Brad W. Neville,Gunhild  Sommer,2744,2238
2007-02-15T00:00:00,17323710,Brad W. Neville,Tariq  Javed,2744,2365
2007-02-15T00:00:00,17323710,Brad W. Neville,Joe William Krayer,2744,2478
2007-02-15T00:00:00,17323710,Brad W. Neville,Paul R. Lambert,2744,2504
2007-02-15T00:00:00,17323710,Brad W. Neville,Kelley S. Lybrand,2744,2573
2007-02-15T00:00:00,17323710,Brad W. Neville,Michele C. Ravenel,2744,2858
2007-02-15T00:00:00,17323710,Brad W. Neville,Mary S. Richardson,2744,2886
2007-02-15T00:00:00,17323710,Brad W. Neville,Tilman Max Friedrich Heise,2744,3160
2007-02-15T00:00:00,17323710,Brad W. Neville,Charles Wayne Weart,2744,3252
2007-02-15T00:00:00,17323710,Brad W. Neville,Julie Camille Robinson,2744,4202
2007-02-15T00:00:00,17323711,Angela Caroline Chi,Terrence A. Day,1970,2048
2007-02-15T00:00:00,17323711,Angela Caroline Chi,Gunhild  Sommer,1970,2238
2007-02-15T00:00:00,17323711,Angela Caroline Chi,Tariq  Javed,1970,2365
